class,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21
Three,0.7354518175125122,0.8645304441452026,-5.388654244598001e-05,0.7151353359222412,0.7917770743370056,0.08133776485919952,0.696780264377594,0.7191393971443176,0.08443327248096466,0.6544883251190186,0.6871320605278015,0.06779924780130386,0.6223388314247131,0.6754955649375916,0.04738249629735947,0.7712724208831787,0.6509972810745239,0.017788933590054512,0.750541090965271,0.5441627502441406,0.014434117823839188,0.7465559840202332,0.4795346260070801,0.01632991060614586,0.7510544657707214,0.4302082061767578,0.01685062050819397,0.7657682299613953,0.6604617238044739,-0.03319837898015976,0.7316173911094666,0.5323382019996643,-0.050621259957551956,0.7178878784179688,0.4533435106277466,-0.055256038904190063,0.7127069234848022,0.39324209094047546,-0.062125589698553085,0.7424150705337524,0.6769416332244873,-0.07236142456531525,0.6921113729476929,0.5631943345069885,-0.07897725701332092,0.6794367432594299,0.4910310208797455,-0.0739307552576065,0.6825575232505798,0.43356984853744507,-0.07993688434362411,0.7055065631866455,0.7015805840492249,-0.10295702517032623,0.6461239457130432,0.6525135636329651,-0.06927119195461273,0.6326081156730652,0.6774988770484924,-0.02579670399427414,0.6346621513366699,0.7059772610664368,-0.00370765570551157
Three,0.7339431643486023,0.8689022660255432,-6.464642501669005e-05,0.7300828099250793,0.7929897308349609,0.09272412210702896,0.7223085761070251,0.7236851453781128,0.1122116968035698,0.6944215297698975,0.6839097142219543,0.1133897602558136,0.6714068651199341,0.6600872278213501,0.11216750741004944,0.7692605257034302,0.6614891886711121,0.021638086065649986,0.7528112530708313,0.5505430698394775,0.02122027426958084,0.7499786615371704,0.4851210415363312,0.02263401262462139,0.7544506192207336,0.4353724420070648,0.020702067762613297,0.7618528604507446,0.668440043926239,-0.028552545234560966,0.7290248870849609,0.5360437035560608,-0.046201664954423904,0.7154424786567688,0.45681488513946533,-0.049536142498254776,0.7098187804222107,0.3972989618778229,-0.05570606514811516,0.7380374073982239,0.6812344193458557,-0.06612973660230637,0.6874551177024841,0.5652693510055542,-0.0676676407456398,0.6741690635681152,0.4912468194961548,-0.05921120196580887,0.6766025424003601,0.43236228823661804,-0.061377305537462234,0.7026013135910034,0.7039333581924438,-0.09447027742862701,0.6416170597076416,0.6526942253112793,-0.05728613957762718,0.6275895237922668,0.6733143329620361,-0.014575815759599209,0.6287817358970642,0.6974205374717712,0.008989597670733929
Three,0.7335745692253113,0.8731577396392822,-4.638407699530944e-05,0.7393324375152588,0.800997257232666,0.1001310870051384,0.7344031929969788,0.7308534383773804,0.1273958832025528,0.7099441289901733,0.6906201243400574,0.13575135171413422,0.6878210306167603,0.666570246219635,0.13986431062221527,0.7715223431587219,0.6696469187736511,0.028675541281700134,0.7603548765182495,0.5547088980674744,0.028083855286240578,0.7609460949897766,0.4869944751262665,0.028006725013256073,0.7664752006530762,0.435890793800354,0.02437317930161953,0.7601032853126526,0.673733651638031,-0.02177482098340988,0.7317583560943604,0.5366708040237427,-0.04018932208418846,0.7218506336212158,0.45391127467155457,-0.04521303251385689,0.7174464464187622,0.3911626636981964,-0.05229392647743225,0.7334346771240234,0.6848511695861816,-0.05849335715174675,0.6868578791618347,0.5652906894683838,-0.06228933855891228,0.675956666469574,0.48969727754592896,-0.05667002499103546,0.6788004636764526,0.4299302101135254,-0.06034472957253456,0.6961312294006348,0.7071059346199036,-0.08490542322397232,0.6394282579421997,0.6534692049026489,-0.049944572150707245,0.6273826360702515,0.6745188236236572,-0.008715455420315266,0.6283353567123413,0.7001935839653015,0.014414251782000065
Three,0.7310032248497009,0.8753411769866943,-7.150167948566377e-05,0.7399098873138428,0.8043211102485657,0.10163130611181259,0.7341440320014954,0.7343294620513916,0.12824589014053345,0.7096034288406372,0.6948618292808533,0.13553251326084137,0.685448944568634,0.6700254082679749,0.13978898525238037,0.7677383422851562,0.6752271056175232,0.027940936386585236,0.7601667046546936,0.5529397130012512,0.028065787628293037,0.7623239755630493,0.4840392470359802,0.028845490887761116,0.7690662741661072,0.4324958324432373,0.02595280483365059,0.7546460628509521,0.6795780658721924,-0.023178623989224434,0.7298104763031006,0.5359691381454468,-0.043249014765024185,0.721537172794342,0.45172634720802307,-0.05007731914520264,0.7181031107902527,0.38919878005981445,-0.05880012363195419,0.7272555232048035,0.6919043064117432,-0.06060675159096718,0.6842513680458069,0.5653212070465088,-0.06665562838315964,0.6712296605110168,0.4875982999801636,-0.06510862708091736,0.6710997819900513,0.4267573356628418,-0.0726521834731102,0.6889348030090332,0.7156757712364197,-0.08684521913528442,0.6393967866897583,0.6510801911354065,-0.052581146359443665,0.6281079649925232,0.6693669557571411,-0.01125428732484579,0.6277077794075012,0.6959683299064636,0.011356491595506668
Three,0.7291939854621887,0.8704100847244263,-7.467000250471756e-05,0.7431665062904358,0.7946010231971741,0.10520400106906891,0.7381042242050171,0.7263982892036438,0.1346476674079895,0.7127630710601807,0.6860868334770203,0.1446610689163208,0.686848521232605,0.6596986651420593,0.15188480913639069,0.7654784917831421,0.6707682609558105,0.0265373345464468,0.7609943747520447,0.5466371774673462,0.022366739809513092,0.7644720077514648,0.47734954953193665,0.020312756299972534,0.7723060250282288,0.4263192415237427,0.016753949224948883,0.7503369450569153,0.6738048195838928,-0.024974165484309196,0.7264547348022461,0.5302327275276184,-0.04526786506175995,0.7180647850036621,0.4459797739982605,-0.052651964128017426,0.7146074771881104,0.3840336203575134,-0.06135236844420433,0.7227154970169067,0.6864188313484192,-0.06274011731147766,0.6772941946983337,0.5642522573471069,-0.06683913618326187,0.6612913012504578,0.4891843795776367,-0.06564674526453018,0.6589354872703552,0.4304998815059662,-0.07390802353620529,0.686006486415863,0.7125025987625122,-0.08956447243690491,0.6364083290100098,0.6518219113349915,-0.05414017289876938,0.626832902431488,0.6710712313652039,-0.013817711733281612,0.6284582614898682,0.6977643966674805,0.00805732887238264
Three,0.7237643599510193,0.867802619934082,-9.423138544661924e-05,0.7441330552101135,0.7963790893554688,0.0949704498052597,0.7420496940612793,0.7282341718673706,0.1218516156077385,0.7202193737030029,0.6857228875160217,0.133321613073349,0.6958936452865601,0.6608551740646362,0.14471246302127838,0.760765016078949,0.671959400177002,0.014523533172905445,0.7619702816009521,0.5452377796173096,0.002725789789110422,0.7664010524749756,0.4754132628440857,-0.0031646685674786568,0.773897111415863,0.42526865005493164,-0.0070925685577094555,0.7422637939453125,0.6737897396087646,-0.031571999192237854,0.7232325077056885,0.5284085273742676,-0.05867936834692955,0.7144126892089844,0.4422941207885742,-0.06591638177633286,0.7097293138504028,0.3804302513599396,-0.07322626560926437,0.7130386829376221,0.6874911785125732,-0.06567822396755219,0.6664420366287231,0.5638030171394348,-0.07346516847610474,0.6433889865875244,0.48867934942245483,-0.07393769919872284,0.6339611411094666,0.43108296394348145,-0.08031859993934631,0.6766303181648254,0.7153821587562561,-0.08833786845207214,0.6295406818389893,0.6492648720741272,-0.058135852217674255,0.6199255585670471,0.6698030829429626,-0.017862768843770027,0.6208569407463074,0.7002923488616943,0.004590422846376896
Three,0.722386360168457,0.8722507953643799,-7.243276195367798e-05,0.7427000999450684,0.8000632524490356,0.08948512375354767,0.7405479550361633,0.7280626893043518,0.11370433866977692,0.715632975101471,0.6821398735046387,0.12469092756509781,0.6883370876312256,0.6533430814743042,0.13673052191734314,0.7599806189537048,0.6756421327590942,0.00305735575966537,0.7599993348121643,0.5468094944953918,-0.012745979242026806,0.762952983379364,0.4752574563026428,-0.024028727784752846,0.7693929672241211,0.4227256178855896,-0.031174277886748314,0.7401502132415771,0.6782060265541077,-0.03996455669403076,0.7211554646492004,0.5324187278747559,-0.06966616213321686,0.7129103541374207,0.44321751594543457,-0.08029712736606598,0.7104244232177734,0.37811264395713806,-0.09114187210798264,0.7084506154060364,0.6925417184829712,-0.07047485560178757,0.660897433757782,0.5686817765235901,-0.07995656877756119,0.6353601813316345,0.49612143635749817,-0.0815228819847107,0.6236729025840759,0.4406314492225647,-0.08745189011096954,0.6702859401702881,0.7194387316703796,-0.08982906490564346,0.626197338104248,0.649919867515564,-0.06097817048430443,0.6181457042694092,0.672696053981781,-0.019254518672823906,0.6195031404495239,0.7059168219566345,0.004206105135381222
Three,0.7182102203369141,0.8700575232505798,-6.692761235171929e-05,0.7435715198516846,0.7986112833023071,0.08715561032295227,0.7446025609970093,0.7237281799316406,0.10770723968744278,0.7208811640739441,0.6772509813308716,0.11500401794910431,0.6931162476539612,0.6495344042778015,0.1232905164361,0.7597476243972778,0.6740401983261108,-0.007129280362278223,0.7608835101127625,0.5459827184677124,-0.0243674423545599,0.7637743353843689,0.47487154603004456,-0.034158363938331604,0.7703514099121094,0.42317822575569153,-0.04059741273522377,0.7348016500473022,0.6776604652404785,-0.04861673340201378,0.716737687587738,0.5322204828262329,-0.08085627108812332,0.708034873008728,0.4444595277309418,-0.08720128238201141,0.7060080170631409,0.38032349944114685,-0.09583280980587006,0.6997141242027283,0.6918232440948486,-0.07743837684392929,0.655188798904419,0.567379355430603,-0.08491998165845871,0.6317692399024963,0.49530351161956787,-0.08229769021272659,0.6224475502967834,0.4404684007167816,-0.0854230672121048,0.6601811051368713,0.7189162969589233,-0.09563419967889786,0.6209793090820312,0.6464610695838928,-0.06253308057785034,0.6159628033638,0.6701148748397827,-0.0178066473454237,0.6195786595344543,0.7047358155250549,0.006888680625706911
Three,0.713272750377655,0.8666095733642578,-6.934075645403937e-05,0.7439115643501282,0.7988892793655396,0.08046084642410278,0.7442546486854553,0.7189968824386597,0.09950368106365204,0.7186232805252075,0.6686191558837891,0.10606914013624191,0.6888977885246277,0.6404057145118713,0.1131223663687706,0.7573323845863342,0.6713042855262756,-0.010464666411280632,0.7612158060073853,0.5445020198822021,-0.027190914377570152,0.7650578022003174,0.47470277547836304,-0.03489551693201065,0.7711471915245056,0.4248426556587219,-0.039262499660253525,0.7272244691848755,0.6746217608451843,-0.04632580280303955,0.7114830017089844,0.5302280783653259,-0.07591692358255386,0.7040648460388184,0.44367653131484985,-0.07926548272371292,0.7016420960426331,0.38198405504226685,-0.08449913561344147,0.6900795698165894,0.689979076385498,-0.07078856974840164,0.6485719680786133,0.566550076007843,-0.07528451085090637,0.6266859173774719,0.49623140692710876,-0.07136029005050659,0.6170403957366943,0.44376564025878906,-0.07223574072122574,0.65185546875,0.718457043170929,-0.0850042849779129,0.6192341446876526,0.6464483737945557,-0.05318647250533104,0.6182838082313538,0.6700159907341003,-0.011417997069656849,0.6234899163246155,0.7052363753318787,0.011718468740582466
Three,0.7105315327644348,0.8612509369850159,-9.040950681082904e-05,0.7403258681297302,0.7933319807052612,0.073558010160923,0.7381674647331238,0.7172023057937622,0.08865400403738022,0.7070037126541138,0.6700294017791748,0.09326248615980148,0.6722076535224915,0.6414802670478821,0.09640964865684509,0.7552595734596252,0.6680698394775391,-0.012866544537246227,0.7594010233879089,0.5435770153999329,-0.025989551097154617,0.7649766802787781,0.4767597019672394,-0.031219657510519028,0.7727320194244385,0.42971932888031006,-0.034648437052965164,0.7224060297012329,0.670309841632843,-0.04423210769891739,0.7093651294708252,0.5275267362594604,-0.07157394289970398,0.704277515411377,0.44360488653182983,-0.07312829047441483,0.7029736042022705,0.38494691252708435,-0.07685525715351105,0.683215856552124,0.6862540245056152,-0.06442134082317352,0.6437819004058838,0.5660444498062134,-0.06599606573581696,0.6223621368408203,0.4954287111759186,-0.06045211851596832,0.6118562817573547,0.44243869185447693,-0.06218646094202995,0.6450632810592651,0.7143634557723999,-0.075821653008461,0.6209900379180908,0.6508150100708008,-0.04057563841342926,0.6235871315002441,0.676064133644104,-0.0012613004073500633,0.6293526887893677,0.7106290459632874,0.01879105158150196
Three,0.7080221176147461,0.8644279837608337,-0.00013245525769889355,0.7426604628562927,0.7964189052581787,0.06345738470554352,0.7469772696495056,0.720831573009491,0.07790236920118332,0.7285774946212769,0.6662248969078064,0.08486687391996384,0.7025924324989319,0.6297091245651245,0.09132170677185059,0.7503206729888916,0.668724775314331,-0.014049221761524677,0.7566260695457458,0.5462853908538818,-0.025224419310688972,0.7620293498039246,0.47758910059928894,-0.030817000195384026,0.7677238583564758,0.4268070459365845,-0.03554433956742287,0.7128000855445862,0.6684315204620361,-0.038857780396938324,0.7019394040107727,0.5281837582588196,-0.06225510686635971,0.6980037689208984,0.44429582357406616,-0.06200123205780983,0.6967676877975464,0.3856191635131836,-0.06313639134168625,0.6729196310043335,0.6837042570114136,-0.054207734763622284,0.6411362290382385,0.5650239586830139,-0.05425002798438072,0.622759222984314,0.4929083585739136,-0.0476420633494854,0.6138428449630737,0.4406113028526306,-0.04730343818664551,0.6356814503669739,0.7128410935401917,-0.06157180666923523,0.6182919144630432,0.6494819521903992,-0.02978435531258583,0.6226403117179871,0.6727101802825928,0.003993929363787174,0.62850421667099,0.7060804963111877,0.020852120593190193
Three,0.7027972936630249,0.8650622963905334,-0.00015176615852396935,0.7361457347869873,0.7925711274147034,0.06491947919130325,0.7387404441833496,0.7177419662475586,0.07738617062568665,0.7174681425094604,0.665193498134613,0.08065492659807205,0.6886554956436157,0.6338120102882385,0.08183618634939194,0.7475610375404358,0.665035605430603,-0.010668293572962284,0.7575260400772095,0.5457442998886108,-0.020050758495926857,0.7643958330154419,0.47739624977111816,-0.029119916260242462,0.771252453327179,0.42807477712631226,-0.03715746849775314,0.709480345249176,0.6634463667869568,-0.03463917598128319,0.7018299102783203,0.52872633934021,-0.055936746299266815,0.699288547039032,0.44561368227005005,-0.060484305024147034,0.6969269514083862,0.3877730071544647,-0.06709109991788864,0.6693782210350037,0.6785768270492554,-0.048657700419425964,0.6413894891738892,0.5676494240760803,-0.04631327465176582,0.6263918876647949,0.49887457489967346,-0.037291619926691055,0.6176208853721619,0.4484201669692993,-0.03654863312840462,0.6329402923583984,0.7072127461433411,-0.055114082992076874,0.6256402134895325,0.6526723504066467,-0.021497169509530067,0.6348224878311157,0.6749023795127869,0.013226867653429508,0.6409468650817871,0.7050275802612305,0.029604697600007057
Three,0.6961314082145691,0.8665754795074463,-0.00015217041072901338,0.73650062084198,0.798331618309021,0.06068404018878937,0.751177191734314,0.7216013669967651,0.07366421073675156,0.7485284805297852,0.6592932939529419,0.07991670817136765,0.7395662069320679,0.6139988303184509,0.08726208657026291,0.7421250343322754,0.6702194809913635,-0.013738736510276794,0.7535400390625,0.5476643443107605,-0.023679738864302635,0.761233925819397,0.4798182547092438,-0.030409544706344604,0.7685260772705078,0.4275868535041809,-0.03412342816591263,0.7004147171974182,0.6665968298912048,-0.03608408942818642,0.6968023180961609,0.52985680103302,-0.05769270285964012,0.6980865597724915,0.44598904252052307,-0.05975449085235596,0.6995918154716492,0.38579320907592773,-0.06275175511837006,0.6602489948272705,0.6800279021263123,-0.04829685389995575,0.6348288059234619,0.5642930269241333,-0.0473090223968029,0.6193423867225647,0.49066025018692017,-0.03768087178468704,0.610790491104126,0.43599027395248413,-0.03557095304131508,0.6252544522285461,0.7081036567687988,-0.05309347063302994,0.6195516586303711,0.6497207283973694,-0.019364280626177788,0.6282217502593994,0.6742480397224426,0.017823001369833946,0.634218692779541,0.7075641751289368,0.037248704582452774
Three,0.6949981451034546,0.8696650266647339,-0.00014672731049358845,0.7316206693649292,0.8027735948562622,0.06190907955169678,0.7365685701370239,0.7300661206245422,0.07615707069635391,0.7162842750549316,0.6835897564888,0.08277595043182373,0.6893811225891113,0.6559193730354309,0.0896703451871872,0.7387654185295105,0.668688952922821,-0.011659719049930573,0.7530377507209778,0.5497868657112122,-0.020380571484565735,0.7621895670890808,0.4808766543865204,-0.027614746242761612,0.7697769403457642,0.4293302893638611,-0.03369935601949692,0.6977930068969727,0.6636393666267395,-0.032938823103904724,0.6967064738273621,0.5298731327056885,-0.05361148715019226,0.6983222961425781,0.446200430393219,-0.05765741318464279,0.6984397768974304,0.38575106859207153,-0.06421515345573425,0.6575266718864441,0.6764448881149292,-0.04397253319621086,0.6385610103607178,0.5638055801391602,-0.04196339473128319,0.6256668567657471,0.4876583218574524,-0.03185654431581497,0.6186946034431458,0.4287615418434143,-0.030153894796967506,0.6215149760246277,0.7049922347068787,-0.04763919860124588,0.6231018304824829,0.6504177451133728,-0.012151947245001793,0.633195698261261,0.6755968332290649,0.026256483048200607,0.6392746567726135,0.7077767848968506,0.045193109661340714
